,Unnamed: 0,Nome rede,Link veja,Critico,texto
67,,Il Capitale,https://vejasp.abril.com.br/estabelecimento/il-capitale/,Resenha por Arnaldo Lorençato,"Um dos pedaços mais movimentados da Rua Oscar Freire, nos Jardins, foi escolhido pela dupla formada pelo empresário italiano Gianluca Perino, ex-Bottega Bernacca, e pelo chef Ricardo Dicamargo (que deixou de assinar com a grafia Di Camargo), paulista de Taubaté, para montar o Il Capitale. O concorrido restaurante, que surge no mesmo local onde teve vida breve o Vulcano, foi montado em setembro, com um investimento de 2,6 milhões de reais, nos cálculos de Perino. Seu cardápio contempla pratos clássicos de várias regiões da Itália, alguns deles com acréscimos do cozinheiro. É o caso do tradicional espaguete al cacio e pepe (R$ 74,00), uma das pedidas mais populares de Roma. Ao molho de queijo pecorino com pimenta-do-reino moída na hora, ele acrescenta bottarga (ovas de tainha) e raspas de limão-siciliano, adicionadas à mesa. Ainda do Lazio, os anéis de lula empanados e fritos são sequinhos e chegam na companhia de molho picante (R$ 54,00). Outra entrada do menu, que tem como inspiração o Harry’s Bar, de Veneza, de onde vem a receita, é o carpaccio servido com torradas de pão italiano (R$ 49,00). Da Lombardia, a cotoletta alla milanese (R$ 76,00) é uma bisteca empanada coberta por salada de rúcula e tomatinhos. Só que em vez da carne de boi original, o chef usa a suína. As sobremesas também seguem a mesma linha: um caprichado tiramisu (R$ 34,00), úmido em café, e os cannoli recheados de creme de ricota (R$ 34,00, quatro unidades). Outras vantagens da nova casa italiana: atendimento atencioso e carta de vinhos a preços razoáveis."
68,,Jacarandá,https://vejasp.abril.com.br/estabelecimento/jacaranda/,Resenha por Arnaldo Lorençato,"O empresário Milton Freitas concentrou todos os seus negócios gastronômicos neste único endereço. Nem mesmo o Antonietta, premiado como a melhor trattoria em 2019 quando tinha cozinha comandada pelo chef italiano Antonio Maiolica, existe mais. O cardápio do Jacarandá passou a ser mais abrangente e perdeu força. Não faltam exemplos. A lulinha chapeada (R$ 62,00) já não são tão macias e vêm com um acompanhamento fast-food que não orna: batata palha rústica. Continua uma delícia o molho do casarecce com berinjela defumada, ricota, limão siciliano e manjericão (R$ 72,00) — uma pena que venha no estilo unidos venceremos. Do cardápio do Obá, que pertence ao portfólio de casas de Freitas, trouxe a quesadilla de queijo (R$ 32,00), uma tortilha mexicana de farinha de trigo recheada de queijo da Serra da Canastra, abacate, cebola, e pimenta jalapeño e molho de tomate, cebola, coentro e pimenta serrano. O melhor da refeição reside na sobremesa: o pudim de queijo da serra da canastra com licor de cachaça (R$ 29,00)."
69,,Jardim de Napoli,https://vejasp.abril.com.br/estabelecimento/jardim-de-napoli/,Resenha por Arnaldo Lorençato,"É a famosa casa do polpettone, cuja receita nasceu nos anos 70 pelas mãos de Antonio Buonerba (1939-2018), filho dos fundadores Maria Prezioso e Francesco Buonerba. Esse bolo achatado de carne é recheado de muçarela antes de ir ao óleo quente para dourar. Chega à mesa com uma casquinha dourada e crocante, mergulhado em molho de tomate. Agora expedido só em um tamanho (R$ 85,00, para dois), tem como companhia mais frequente o fusilli fresco (R$ 68,00), mas também faz boa parceria com o nhoque de batata (R$ 64,00). Pode formar o trio de antepastos (R$ 60,00) a berinjela, que é uma gostosura, a sardela das boas e o pimentão vermelho, que infelizmente pode vir com um traço amargo. Na sobremesa, a pastiera di grano (R$ 17,00) vez ou outra aparece gelada demais. Melhor ficar com o pavê de café (R$ 20,00 o pequeno), uma pedida sem erro."
70,,Kisu,https://vejasp.abril.com.br/estabelecimento/kisu/,Resenha por Arnaldo Lorençato,"Com sede em Recife, o restaurante japonês de cardápio moderninho e que traz ainda uma ou outra especialidade peruana desembarcou na capital em maio e é dirigido pelos empresários e sócios Ângelo Vieira, Ivo Martins e Beto Carrazone Mergulhão. Uma das formas de melhor acompanhar a proposta culinária é pedir o omakassê (R$ 275,00). Essa degustação pode trazer itens como o sashimi kisu, composto de salmão, atum e linguado supertemperado com rodelas de tomate sweet grape, ovas de massagô, esferas de shoyu, azeite e limãosiciliano, o tempurá de shissô com atum picante, o salmão selado na manteiga da Normandia, o sequinho rolinho primavera recheado de king crab com maionese picante de ovas de massagô. Vêm ainda sushis variados, como o robalo, shissô com pasta de yuzu e atum com foie gras francês e calda de lichia, bem doce. Completa-se com um prato quente, no caso um tempurá de camarão com massa bem crocante e geleia de damasco com pimenta-vermelha."
71,,Kitchin,https://vejasp.abril.com.br/estabelecimento/kitchin/,Resenha por Arnaldo Lorençato,"Sucesso desde a abertura, desdobra-se em dois endereços sempre muito concorridos, em particular o do Shopping JK Iguatemi. Do cardápio extenso, vale escalar a salada de rúcula com atum apimentado (R$ 45,00), que pode vir com excesso de molho, e o tofu frito com cogumelos em bom molho espessado com maisena (R$ 36,00). A seleção de sushis que traz o nome da casa compõe-se de camarão com ovas de capelim, lula maçaricada com ovas de salmão, robalo com conserva de alga, hadoque queimado demais pelo maçarico, carapau com gengibre, lagostim com ovas de capelim laranja e verde, caranguejo gigante com carne maçaricada e desfiada e vieira. Sai por R$ 155,00. Na sobremesa, o crepe de maçã (R$ 26,00), servido salgado em uma visita no ano passado, veio delicioso na mais recente visita. Vale pedir. A marca possui ainda dois outros endereços orientais, o Su (tel. 3823-2950), no Pátio Higienópolis, e o Aima (tel. 4380-5900), no Iguatemi."
72,,Kouzina,https://vejasp.abril.com.br/estabelecimento/kouzina/,Resenha por Arnaldo Lorençato,"Ir ao Kouzina, em especial à unidade de rua dos Jardins, é como visitar uma taberna em Atenas. Essa viagem à Grécia sem sair de São Paulo tem receitas da chef Mariana Fonseca, que morou no país peninsular. Feito na brasa, o kalamaki de porco (R$ 32,00) é um espeto grelhado com precisão. Ainda melhor, a lula grelhada e previamente recheada de queijo feta e espinafre (R$ 92,00) chega com ótima textura. A berinjela assada recebe uma camada de iogurte, azeitonas kalamatas, trigo e uva-passa (R$ 44,00). Do mesmo grupo e sob a supervisão da cozinheira e sócia estão o Myk (☎ 2548-5391) e o Fotiá (☎ 2638-6174), ambos no Jardim Paulista."
73,,La Pizza di Eataly por Rossopomodoro,https://vejasp.abril.com.br/estabelecimento/la-pizza-di-eataly/,Resenha por Arnaldo Lorençato,"Ponto de destaque entre os vários restaurantes da grande praça de alimentação que se espalha pelas laterais do shopping gourmet Eataly, tem no cardápio uma única pizza que permite provar quatro coberturas. A fantasia dello chef (R$ 59,00), de forma ovalada, inclui a clássica margherita, a de tomatinhos, queijo parmigiano reggiano e rúcula, a de linguiça com queijo gorgonzola e a de presunto cozido, cogumelos e cereja de búfala. Ao sair do forno, ganha folhas frescas de manjericão e um fio de azeite extravirgem. Antes, vai bem a salada de rúcula, figo, queijo de cabra, praliné de castanha-de-caju e vinagre balsâmico (R$ 42,00). Para a sobremesa, o fagottini di crema di nocciola é a massa de pizza recheada de creme de avelã e finalizada com açúcar de confeiteiro e amêndoa (R$ 18,00). Ao caminhar pelo supermercado, o cliente encontra ainda os restaurantes Brace, Bistecca, Trattoria Italia e Osteria di Eataly."
74,,La Tambouille,https://vejasp.abril.com.br/estabelecimento/la-tambouille/,Resenha por Arnaldo Lorençato,"Entra ano, sai ano, o restaurante, montado há exatas cinco décadas por Giancarlo Bolla (1941-2014), continua um sucesso. As herdeiras do fundador tocam com garra o La Tambouille, que segue cheio de vitalidade. Em especial Carla, que assumiu o lugar do pai e se ocupa de receber a clientela — ela possui uma mesa cativa não muito distante da cozinha. É desse ponto privilegiado que observa tudo que acontece no sempre movimentado salão. O cardápio se mantém fiel à sua essência e se divide entre receitas francesas e italianas. De entrada, a salada verde com mascarpone completa-se com figos frescos flambados na doçura do vinho Sauternes (R$ 59,00). Clássico sempre presente no menu, a ótima trilogia de cordeiro (R$ 148,00) reúne filé-mignon, carré e ravióli da paleta assada ao cacio e pepe com favas verdes. Um dos melhores mil-folhas da cidade (R$ 42,00) é servido com calda de frutas vermelhas."
75,,Laskarina Boubolina,https://vejasp.abril.com.br/estabelecimento/laskarina-bouboulina/,Resenha por Saulo Yassuda,"Uma das ruas mais legais para bebericar na Barra Funda sedia o bar de Viviana Gelpi, que toca o atendimento, e Camila Moura, à frente da cozinha. Todo aberto para a rua, onde também há mesas, o salão tem lustres antigos meio kitsch. O chamativo forno a lenha está atualmente aposentado nas horas em que o bar recebe público, mas da cozinha continuam a sair coisas legais com inspiração no Mediterrâneo, algumas inclusões indianas e outras nacionais também. Uma das melhores moelas da cidade é servida aqui. A moelada (R$ 30,00) na panelinha de ferro, que demora mais de quatro horas no fogo, tem caldo cheio de sabor feito de porco — não perca uma só gota e passe o pão quentinho. O vinagrete de boa acidez e as folhas de coentro por cima dão um frescor que faz toda a diferença. Os bons amigos etílicos são a pequena seleção de vinhos, cervejas e drinques como o boubou (gim com hibisco, limão e triple sec; R$ 30,00)."
76,,Le Jazz Brasserie,https://vejasp.abril.com.br/estabelecimento/le-jazz-brasserie/,Resenha por Arnaldo Lorençato,"Pode ser considerada a trattoria dos bistrôs. Explica-se. Com um cardápio de clássicos franceses feitos com qualidade e preços razoáveis, imanta multidões aos seus salões. São pessoas em busca das receitas feitas a partir da óptica do chef e sócio Chico Ferreira. São deliciosos acertos o calamar à carbonara (R$ 52,00), a lula gratinada com creme de leite, gema de ovo caipira, parmesão e crocante de presunto cru e um dos pratos mais baratos e antigos do menu, o hachis parmentier (R$ 45,00), uma variação bretã do escondidinho feita com rabada desfiada na companhia de salada verde e picles. O tutano por vezes pode dar uma oscilada no tempo de forno e ser expedido um pouco antes da hora (R$ 28,50). Salpicado de flor de sal e salsinha, é para ser apreciado com torradas. O tartare de atum com abacate (R$ 54,50 ou R$ 74,50) ficaria ainda mais interessante se tivesse um pouco menos de limão. Entre as boas sobremesas, ilê flottante (R$ 25,00) são claras em neve cozidas com creme inglês e amêndoa."
77,,Leggera,https://vejasp.abril.com.br/estabelecimento/leggera/,Resenha por Arnaldo Lorençato,"Um antigo casarão nos Jardins abriga desde o ano passado a segunda unidade de uma das mais napolitanas pizzarias de São Paulo. Senão a mais. Como na matriz, que fica em Perdizes e a poucos metros do Allianz Parque, o sócio e pizzaiolo André Nevoso Guidon também expede, neste espaço charmoso e sobre a massa de longa fermentação, coberturas individuais. A marinara con acciughe (R$ 43,00) leva molho de tomate, orégano, manjericão, alho, aliche, azeitona italiana e um fio de azeite. Como o nome revela, a diavola (R$ 43,00) tem o ardidinho bom do salame picante cortado em tirinhas muito finas e disposto harmoniosamente sobre o molho de tomate com muçarela fior di latte, manjericão e parmesão. Antes, entretém o apetite o misto campano (R$ 45,00, para dois), composto de três unidades de arancini (bolinho de risoto) e de panzarotti (croquete de batata) acompanhadas de salada caprese, pão e molho de tomate ligeiramente picante. Um dos símbolos açucarados da Campania, a ótima pastiera di grano (torta recheada de creme de ricota, grãos de trigo e frutas cristalizadas ao aroma de raspas de laranja e limão; R$ 22,00) não encontra concorrentes na cidade."
78,,Let’s Beer,https://vejasp.abril.com.br/estabelecimento/lets-beer/,Resenha por Saulo Yassuda,"A casinha low-profile na fervida Rua Joaquim Távora é um ponto cervejeiro desde 2012. Começou como loja de rótulos especiais e se tornou, aos poucos, um bom bar para beber chope. O mérito aqui não está na produção da bebida, como nos outros finalistas da categoria, mas na ótima curadoria de barris do anfitrião Guto Procópio, que sempre traz surpresas ao público. Os bicos podem derramar o bom mineiro Zalaz Funky IPA (R$ 20,00, 250 mililitros), que passa por uma segunda fermentação. Outra boa pedida que surge de vez em quando é o sour Sawã Plum (R$ 24,00, 450 mililitros), com ameixa na receita, dono de uma acidez deliciosa e produzido pela Cervejaria Japas na Dádiva, em Várzea Paulista (SP). Metade das doze torneiras passa a ser ocupada, ainda neste mês, pela Cervejaria Júpiter, em uma parceria com a marca. O bom bolinho de pato com tucupi e jambu (R$ 39,00, com sete) mira o Norte."
79,,Lido Amici di Amici,https://vejasp.abril.com.br/estabelecimento/lido-amici-di-amici/,Resenha por Arnaldo Lorençato,"Foi um susto. Em abril e maio deste ano, o Lido Amici di Amici deixou de funcionar. Não passou, porém, de um recesso para serenar as turbulências de mais um fechamento do comércio provocado pela pandemia. Felizmente, o chef e sócio Roberto Rebaudengo retomou com tudo as atividades da charmosa e piccolina trattoria, campeã no ano passado e que nesta edição volta ao lugar máximo do pódio. Ainda que mantendo o necessário distanciamento, em especial no mesão coletivo do térreo, coberto por azulejos brancos, o público vai em busca, principalmente, de receitas típicas da Ligúria recriadas pelo cozinheiro, que está há doze anos no Brasil. Sobram exemplos de opções cheias de sabor vindas de Gênova. É o caso da pizzata, uma focaccia sem fermento recheada de queijo stracchino que pode receber coberturas como pesto, queijo burrata e pinhole (R$ 68,00). Uma pedida típica de inverno, o minestrone traz feijão fresco mais legumes em cubos e é finalizado com pesto (R$ 42,00) — o cozinheiro recomenda que se coma frio nos dias mais tórridos. Clássico do Piemonte, o agnolotti del plin (R$ 68,00) é recheado de brasato, uma carne de cocção lenta que depois de pronta se junta a couve cavolo nero e queijo nacional Tulha. Após o cozimento da massa, recebe um substancioso molho de carne. Banhada por uma fresquíssima calda de frutas vermelhas, a panacota (R$ 34,00) é o desfecho ideal para a refeição."
